196,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34838826.html,"     精准研判精准指挥 坚决打好防汛救灾第二场硬仗     "
197,2021,804,0,http://henan.people.com.cn/n2/2021/0804/c378397-34852875.html,"     鹤壁市委书记马富国 确保灾后群众生活有序身心健康     "
198,2021,804,0.0496851,http://henan.people.com.cn/n2/2021/0804/c351638-34851303.html,"     指导督导灾后重建 群众安置 疫情防控工作     "
199,2021,706,0.000454752,http://henan.people.com.cn/n2/2021/0706/c351638-34807198.html,"     河南密集调整地市领导后 市委书记们的首次 露面      "
200,2021,701,0,http://henan.people.com.cn/n2/2021/0701/c378397-34802874.html,"     方城县召开 两优一先 表彰大会     "
201,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34838288.html,"     滑县  汛 猛出击 他们是防汛一线最帅的人     "
202,2021,731,0,http://henan.people.com.cn/n2/2021/0731/c356897-34846227.html,"     财政部 应急管理部预拨10亿元支持河南救灾与恢复重建     "
203,2021,803,0.0293069,http://henan.people.com.cn/n2/2021/0803/c351638-34850216.html,"     限量 预约 错峰 河南文旅系统采取最严防控     "
204,2021,802,0.00570865,http://henan.people.com.cn/n2/2021/0802/c351638-34849155.html,"     坚持人民至上 重建美好家园     "
205,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c351638-34844088.html,"     鹤壁 市域内降水量超过100个西湖     "
206,2021,802,0.0175023,http://henan.people.com.cn/n2/2021/0802/c351638-34848834.html,"    富华国际集团捐款1000万元驰援河南灾后重建    "
207,2021,801,0,http://henan.people.com.cn/n2/2021/0801/c378397-34847433.html,"     守望相助 同舟共济丨新乡南太行爱心资助受灾乡镇     "
208,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c351638-34844102.html,"     鹤壁 已转移群众25.8万人 规模空前     "
209,2021,803,0.0114173,http://henan.people.com.cn/n2/2021/0803/c378397-34850303.html,"     鹤壁 马富国主持召开专题会议 研究部署防汛救灾及灾后重建工作     "
210,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c378397-34845736.html,"     扶沟26.2万避险安置转移群众陆续返乡      "
211,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c378397-34845771.html,"     严之又严 细之又细 实之又实 坚决把防汛救灾各项要求落到实处     "
212,2021,803,0.00570865,http://henan.people.com.cn/n2/2021/0803/c378397-34850351.html,"     鹤壁 马富国检查防汛救灾和群众安置工作 郭浩参加     "
213,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34838715.html,"     抓细抓实各项防汛救灾措施 人民时评      "
214,2021,801,0.0114173,http://henan.people.com.cn/n2/2021/0801/c351638-34847524.html,"     河南 鼓励受灾群众投亲靠友解决安置问题 每人每天补助100元生活费     "
215,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34838299.html,"     不畏艰险 攻坚克难 努力向党和人民交上满意答卷     "
216,2021,729,0.000454752,http://henan.people.com.cn/n2/2021/0729/c351638-34843823.html,"     河南防汛救灾一线上的 志愿红      "
217,2021,802,0,http://henan.people.com.cn/n2/2021/0802/c351638-34849019.html,"     河南特大洪涝灾害致302人遇难50人失踪 省长王凯带头向逝世者默哀     "
218,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c378397-34844904.html,"      爱心比汛情扩散得更快      "
219,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c378397-34844023.html,"    郑州市金水区社会组织参与防汛救灾纪实    "
220,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c351638-34845349.html,"     订婚第二天 他去了抗洪一线      "
221,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34839684.html,"     河南尉氏 临时安置点成了温馨的 家      "
222,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c351638-34845873.html,"     河南安阳 因灾直接经济损失约88亿元     "
223,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c351638-34845823.html,"      我们就是大家的 保姆  有什么困难都可以找我们       "
224,2021,730,0.00355114,http://henan.people.com.cn/n2/2021/0730/c378397-34845721.html,"     汛情稳定 扶沟县全面启动防疫消杀工作     "
225,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c378397-34845991.html,"     鲁山县梁洼镇 开展防汛应急演练 筑牢防汛安全 大堤      "
226,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34826195.html,"     全力以赴 做好高考招生 后半篇文章      "
227,2021,730,0.0325591,http://henan.people.com.cn/n2/2021/0730/c351638-34846019.html,"     郑州 120支医疗小分队赴基层医疗机构开展帮扶     "
228,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34840574.html,"     河南省财政紧急下拨十五亿元 用于防汛救灾和灾后重建     "
229,2021,801,0.0149684,http://henan.people.com.cn/n2/2021/0801/c351638-34847480.html,"     刚刚发布 郑州本次疫情由德尔塔毒株引起     "
230,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c378397-34841056.html,"    河南省人防办召开全省人防系统防汛救灾工作推进会    "
231,2021,729,0.000454752,http://henan.people.com.cn/n2/2021/0729/c351638-34842948.html,"    河南省银保监局引领银行业全力支持灾后恢复重建    "
232,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c378397-34843547.html,"    把初心和使命书写在防汛救灾一线    "
233,2021,725,0.00355114,http://henan.people.com.cn/n2/2021/0725/c351638-34836365.html,"     郑州全面开展灾后 两清一消杀      "
234,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34841734.html,"     河南新郑 三千志愿者洧水公园清淤     "
235,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34840959.html,"     河南紧急推出 豫农担 救灾贷 支持受灾新型农业经营主体恢复生产     "
236,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34840223.html,"      菜乡 扶沟之殇 110万亩农作物受灾     "
237,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c351638-34842822.html,"     河南邮政已有3111个正常营业 占比超过98%     "
238,2021,729,0.00355114,http://henan.people.com.cn/n2/2021/0729/c378397-34843415.html,"      汴 地大爱 志愿红       "
239,2021,723,0,http://henan.people.com.cn/n2/2021/0723/c351638-34834691.html,"    郑州特大暴雨已导致51人遇难    "
240,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c378397-34843204.html,"     防汛一线送慰问 鄂豫携手战洪涝     "
241,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34841098.html,"     守护驰援之路 河南高速为13.99万辆应急救援车辆免单     "
242,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c378397-34840165.html,"     千里驰援见真情 北京救灾物资抵达淅川     "
243,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c351638-34843004.html,"     开通快速理赔通道 河南保险业全力做好救援理赔服务     "
244,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34840883.html,"     13.99万辆全免费 河南高速守护驰援之路     "
245,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34840955.html,"    河南省已紧急下拨15亿元用于防汛救灾和灾后重建    "
246,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34837634.html,"     速看 7月26日郑州东站 郑州火车站计划开行车次汇总     "
247,2021,721,0,http://henan.people.com.cn/n2/2021/0721/c351638-34831238.html,"     直击河南特大暴雨 河南境内仍有200个收费站交通管制     "
248,2021,722,0,http://henan.people.com.cn/n2/2021/0722/c351638-34832435.html,"     河南洪涝灾害已致33人遇难 8人失踪     "
249,2021,722,0,http://henan.people.com.cn/n2/2021/0722/c351638-34832205.html,"    河南省人民政府外事办公室公布涉外应急电话    "
250,2021,721,0,http://henan.people.com.cn/n2/2021/0721/c351638-34829489.html,"     河南遭遇重大汛情 供电部门启动I级防汛应急响应全力应对     "
251,2021,727,0.000909504,http://henan.people.com.cn/n2/2021/0727/c378397-34839268.html,"    河南邮政已安全投递高考录取通知书75328件    "
252,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c378397-34840035.html,"     暖心又暖胃 郏县群众自发为防汛人员送600斤热烙馍     "
253,2021,727,0.0172716,http://henan.people.com.cn/n2/2021/0727/c351638-34839006.html,"     无惧风雨 守护健康     "
254,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34839693.html,"     抢时间 排险情 登封守护好群众家园     "
255,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34836788.html,"     郑州 清淤排涝 恢复重建     "
256,2021,721,0.000454752,http://henan.people.com.cn/n2/2021/0721/c351638-34831206.html,"     为抢险救援 加油  20吨油品驰援医院 电力     "
257,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34838092.html,"    京港澳高速郑州新区收费站恢复双向正常通行    "
258,2021,723,0,http://henan.people.com.cn/n2/2021/0723/c351638-34834807.html,"     郑州希岸酒店 趁雨涨价 被罚50万     "
259,2021,724,0,http://henan.people.com.cn/n2/2021/0724/c351638-34835534.html,"     防汛救灾中 这些身影格外耀眼     "
260,2021,720,0,http://henan.people.com.cn/n2/2021/0720/c351638-34829476.html,"     郑州中牟县紧急通告 上游常庄水库出现险情 将于今晚泄洪     "
261,2021,722,0.0070922,http://henan.people.com.cn/n2/2021/0722/c351638-34832149.html,"     做好卫生防疫 不喝生水     "
262,2021,715,0,http://henan.people.com.cn/n2/2021/0715/c378397-34822205.html,"    河南省委党史学习教育领导小组办公室调研组到黄河科技学院指导工作    "
263,2021,724,0,http://henan.people.com.cn/n2/2021/0724/c351638-34835404.html,"     河南宝丰 雨后重建进行时     "
264,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c378397-34839973.html,"     宝丰 给父亲敬个军礼 他奔赴抢险一线     "
265,2021,718,0.000454752,http://henan.people.com.cn/n2/2021/0718/c351638-34825491.html,"     5G 网联无人机助力黄河流域汛期应急抢险勘测     "
266,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34826220.html,"    河南省全面迎战今年以来最强降水    "
267,2021,720,0,http://henan.people.com.cn/n2/2021/0720/c351638-34827932.html,"    多部门部署台风防御工作    "
268,2021,726,0.0141844,http://henan.people.com.cn/n2/2021/0726/c378397-34837141.html,"     新密 冲在防汛抢险一线的人民公安优秀党员     "
269,2021,705,0.000454752,http://henan.people.com.cn/n2/2021/0705/c378397-34806349.html,"     这条产教融合 快车道  看黄河科技学院怎样弯道超车     "
270,2021,707,0.00446065,http://henan.people.com.cn/n2/2021/0707/c378397-34809617.html,"     让人才赢在求职起跑线 黄河科技学院就业有 术      "
271,2021,722,0.0283688,http://henan.people.com.cn/n2/2021/0722/c351638-34832452.html,"     河南发文严查价格违法违规行为 发布食品安全风险提示     "
272,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34838158.html,"     郏县应急救援队驰援新乡 转移受灾群众4000多人     "
273,2021,630,0.000454752,http://henan.people.com.cn/n2/2021/0630/c351638-34801249.html,"     河南省 两优一先 先进事迹首场新闻发布会举行     "
274,2021,705,0,http://henan.people.com.cn/n2/2021/0705/c378397-34806543.html,"     平安人寿河南分公司联合河南博物院重磅打造 中原文化探寻之旅      "
275,2021,704,0,http://henan.people.com.cn/n2/2021/0704/c351638-34805302.html,"     河南双创蓝皮书 2021 在黄河科技学院发布     "
276,2021,726,0.000909504,http://henan.people.com.cn/n2/2021/0726/c351638-34838205.html,"     考生放心 你们期盼的高考录取通知书安全送到     "
277,2021,720,0,http://henan.people.com.cn/n2/2021/0720/c351638-34829399.html,"     河南多地暴雨霸屏全国降水量排行榜 22日后雨势渐弱     "
278,2021,705,0.000454752,http://henan.people.com.cn/n2/2021/0705/c378397-34806551.html,"    平安人寿河南分公司积极开展反保险欺诈行动    "
279,2021,701,0.000454752,http://henan.people.com.cn/n2/2021/0701/c351638-34802170.html,"     促进房地产市场平稳健康发展 多地严查学区房炒作行为     "
280,2021,715,0,http://henan.people.com.cn/n2/2021/0715/c378397-34822152.html,"     百万标书 历险记      "
281,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34838279.html,"     宝丰 党员干部冲锋在前 凝聚起战胜灾情正能量     "
282,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34839388.html,"     收到的29.74亿元捐款应该怎么用 河南省慈善总会回应     "
283,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34837796.html,"    漯河源汇区各界积极向灾区捐款捐物    "
284,2021,716,0.000909504,http://henan.people.com.cn/n2/2021/0716/c378396-34823929.html,"     上半年河南省外贸进出口总值居中部第一 增速全国第五     "
285,2021,701,0,http://henan.people.com.cn/n2/2021/0701/c378397-34802366.html,"    新乡市人民防空办公室机关党总支获新乡市先进基层党组织荣誉    "
286,2021,630,0.000454752,http://henan.people.com.cn/n2/2021/0630/c378397-34801342.html,"    中建七局党委获评全国先进基层党组织称号    "
287,2021,630,0,http://henan.people.com.cn/n2/2021/0630/c351638-34800633.html,"     我国知识密集型服务贸易持续增长 占比接近一半     "
288,2021,707,0,http://henan.people.com.cn/n2/2021/0707/c351638-34808864.html,"    河南省居民医保个人缴费标准每人每年增加40元    "
289,2021,716,0.0049154,http://henan.people.com.cn/n2/2021/0716/c351638-34822855.html,"     增长12.7% 上半年中国经济回稳向好     "
290,2021,702,0.0115437,http://henan.people.com.cn/n2/2021/0702/c378397-34803630.html,"    漯河源汇区组织收看庆祝中国共产党成立100周年大会    "
291,2021,714,0,http://henan.people.com.cn/n2/2021/0714/c378397-34820621.html,"    漯河源汇区总工会职工子女暑期爱心托管班解除后顾之忧    "
292,2021,718,0.00136426,http://henan.people.com.cn/n2/2021/0718/c351638-34825790.html,"    第八届全国道德模范候选人李俊贤事迹公示    "
293,2021,704,0.00227376,http://henan.people.com.cn/n2/2021/0704/c351638-34805292.html,"     榜样在身边 河南邀部分全国 两优一先 代表分享先进事迹     "
294,2021,630,0,http://henan.people.com.cn/n2/2021/0630/c378397-34801802.html,"     19家医疗机构药学专家成为 健康基层行 药师在行动 滑县站志愿者     "
295,2021,716,0.00261225,http://henan.people.com.cn/n2/2021/0716/c351638-34824079.html,"      健康中原 河南 第三届 基层好医生 宣传推介活动成功举办     "
